,MPAS_thompson_tiedtke
2022-02-15 01:00:00,0.0
2022-02-15 02:00:00,0.0
2022-02-15 03:00:00,0.0
2022-02-15 04:00:00,0.0
2022-02-15 05:00:00,0.0
2022-02-15 06:00:00,0.0
2022-02-15 07:00:00,0.0
2022-02-15 08:00:00,0.0
2022-02-15 09:00:00,0.0
2022-02-15 10:00:00,0.0
2022-02-15 11:00:00,0.0
2022-02-15 12:00:00,0.0
2022-02-15 13:00:00,9.473671e-06
2022-02-15 14:00:00,9.473671e-06
2022-02-15 15:00:00,9.473671e-06
2022-02-15 16:00:00,0.36178255
2022-02-15 17:00:00,0.6852151
2022-02-15 18:00:00,1.4411718
2022-02-15 19:00:00,6.2016807
2022-02-15 20:00:00,16.114897
2022-02-15 21:00:00,21.883127
2022-02-15 22:00:00,23.657997
2022-02-15 23:00:00,25.4944
2022-02-16 00:00:00,26.655247
