,MPAS_thompson_tiedtke
2022-02-15 01:00:00,0.0
2022-02-15 02:00:00,0.0
2022-02-15 03:00:00,0.0
2022-02-15 04:00:00,0.0
2022-02-15 05:00:00,0.0
2022-02-15 06:00:00,0.0
2022-02-15 07:00:00,0.0
2022-02-15 08:00:00,0.0
2022-02-15 09:00:00,0.0
2022-02-15 10:00:00,0.0
2022-02-15 11:00:00,0.0
2022-02-15 12:00:00,9.138958e-05
2022-02-15 13:00:00,0.0018483729
2022-02-15 14:00:00,0.002241638
2022-02-15 15:00:00,0.0022537883
2022-02-15 16:00:00,0.9995506
2022-02-15 17:00:00,1.1362333
2022-02-15 18:00:00,1.2470059
2022-02-15 19:00:00,1.3444049
2022-02-15 20:00:00,14.437114
2022-02-15 21:00:00,22.443737
2022-02-15 22:00:00,23.821795
2022-02-15 23:00:00,24.2876
2022-02-16 00:00:00,26.848122
