,MPAS_thompson_off
2022-02-15 01:00:00,0.0
2022-02-15 02:00:00,0.0
2022-02-15 03:00:00,0.0
2022-02-15 04:00:00,0.0
2022-02-15 05:00:00,0.0
2022-02-15 06:00:00,0.0
2022-02-15 07:00:00,0.0
2022-02-15 08:00:00,0.0
2022-02-15 09:00:00,2.3196199e-08
2022-02-15 10:00:00,1.4648132e-06
2022-02-15 11:00:00,1.4648132e-06
2022-02-15 12:00:00,1.4648132e-06
2022-02-15 13:00:00,0.00019858721
2022-02-15 14:00:00,0.017042708
2022-02-15 15:00:00,0.024065387
2022-02-15 16:00:00,0.044635832
2022-02-15 17:00:00,0.045901243
2022-02-15 18:00:00,0.08016327
2022-02-15 19:00:00,0.16598275
2022-02-15 20:00:00,0.44817042
2022-02-15 21:00:00,0.7914839
2022-02-15 22:00:00,0.79190487
2022-02-15 23:00:00,0.82748055
2022-02-16 00:00:00,0.8856666
