,MPAS_thompson_ntiedtke
2022-02-15 01:00:00,0.0
2022-02-15 02:00:00,0.0
2022-02-15 03:00:00,0.0
2022-02-15 04:00:00,0.0
2022-02-15 05:00:00,0.0
2022-02-15 06:00:00,0.0
2022-02-15 07:00:00,0.0
2022-02-15 08:00:00,0.0
2022-02-15 09:00:00,0.0
2022-02-15 10:00:00,0.0
2022-02-15 11:00:00,0.0
2022-02-15 12:00:00,0.11157605
2022-02-15 13:00:00,0.8349292
2022-02-15 14:00:00,1.0047307
2022-02-15 15:00:00,1.3479515
2022-02-15 16:00:00,3.8550248
2022-02-15 17:00:00,6.393072
2022-02-15 18:00:00,10.328468
2022-02-15 19:00:00,15.099073
2022-02-15 20:00:00,17.928204
2022-02-15 21:00:00,21.65232
2022-02-15 22:00:00,30.293015
2022-02-15 23:00:00,30.715578
2022-02-16 00:00:00,33.31077
